Company,Website,Lead_Score,Email,Decision_Maker,Employees,Years_Active,City,State,FDA_Certified,CE_Certified,Products,LinkedIn_Company,Perplexity_Segment,Perplexity_City,Perplexity_State,Perplexity_Decision_Makers,Perplexity_Notes,Status,Nome Empresa,Address,Phone,Source,Predicted_Score,V2_Score,Renner_Score,Enrichment_Status
Oral Unic Implantes Florianópolis,http://oralunicflorianopolis.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Oral Unic Implantes Florianópolis,"R. Barão de Batovi, 488 - Centro, Florianópolis - SC, 88015-340, Brazil",+55 48 99127-5500,Google Places Advanced,1.0,1.0,0.0,Pending
OralCenter Implantes,https://oralcenterfloripa.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,OralCenter Implantes,"R. Dom Jaime Câmara, 269 - Centro, Florianópolis - SC, 88015-120, Brazil",+55 48 98827-9428,Google Places Advanced,1.0,1.0,0.0,Pending
Clínica Odontológica SC Implantes,https://www.scimplantes.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Clínica Odontológica SC Implantes,"Hantei Office Building - R. Emílio Blum, 131 - Sala 401 - Centro, Florianópolis - SC, 88020-010, Brazil",+55 48 3223-2564,Google Places Advanced,1.0,1.0,0.0,Pending
Floripa Mais Implantes - Odontologia Especializada em Florianópolis,https://www.instagram.com/floripamaisimplantes/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Floripa Mais Implantes - Odontologia Especializada em Florianópolis,"R. Trajano, 160 - Centro, Florianópolis - SC, 88010-010, Brazil",+55 48 99923-7153,Google Places Advanced,1.0,1.0,0.0,Pending
Dental Progresso - UN1,http://www.dentalprogresso.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Dental Progresso - UN1,"Av. Orosimbo Maia, 337 - Vila Itapura, Campinas - SP, 13023-001, Brazil",+55 19 3737-4137,Google Places Advanced,1.0,1.0,0.0,Pending
RCS Comércio e Serviços Odontológicos,http://www.rcsat.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,RCS Comércio e Serviços Odontológicos,"R. Pref. Tolentino de Carvalho, 187 - Balneario, Florianópolis - SC, 88075-530, Brazil",+55 48 3244-6422,Google Places Advanced,1.0,1.0,0.0,Pending
Biocam,http://www.biocam.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Biocam,"R. Dr. Alves do Banho, 890 - São Bernardo, Campinas - SP, 13030-580, Brazil",+55 19 3272-8000,Google Places Advanced,1.0,1.0,0.0,Pending
"Dr. Diego Meneghel - Ortopedista, Cirurgião do Pé e Tornozelo - Clínica IOT - Florianópolis",https://www.iotfloripa.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,"Dr. Diego Meneghel - Ortopedista, Cirurgião do Pé e Tornozelo - Clínica IOT - Florianópolis","R. Santos Saraiva, 441 - Estreito, Florianópolis - SC, 88070-100, Brazil",+55 48 3244-9425,Google Places Advanced,1.0,1.0,0.0,Pending
EJIFAR - Empresa Júnior Integrada de Farmácia,http://ejifar.com/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,EJIFAR - Empresa Júnior Integrada de Farmácia,"Centro de Ciências da Saúde, CCS - R. Delfino Conti, S/N - Sala A002 - Trindade, Florianópolis - SC, 88036-020, Brazil",+55 48 98403-3442,Google Places Advanced,1.0,1.0,0.0,Pending
Bhio Supply,http://www.bhiosupply.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Bhio Supply,"Av. Luiz Pasteur, 4959 - Walderez, Esteio - RS, 93290-010, Brazil",+55 51 3459-4000,Google Places Advanced,1.0,1.0,0.0,Pending
Florifarma Distribuidora Farmaceutica,http://www.florifarma.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Florifarma Distribuidora Farmaceutica,"SC-281, N° 1962 - Sertão do Maruim, São José - SC, 88106-115, Brazil",+55 48 3381-0700,Google Places Advanced,1.0,1.0,0.0,Pending
Aliria Medicamentos Especiais,http://www.eualiria.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Aliria Medicamentos Especiais,"R. Dom Jaime Câmara, n° 170 - sala 603 - Centro, Florianópolis - SC, 88015-120, Brazil",+55 48 99121-0311,Google Places Advanced,1.0,1.0,0.0,Pending
Agilfarma Medicamentos - Florianópolis,http://www.agilfarma.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Agilfarma Medicamentos - Florianópolis,"Av. Rio Branco, 380 - Sala 307 - Centro, Florianópolis - SC, 88015-200, Brazil",+55 48 3028-8385,Google Places Advanced,1.0,1.0,0.0,Pending
BSR Cadeira de Rodas,http://bsrwheelchair.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,BSR Cadeira de Rodas,"R. Léo Augusto Petry, 46 - Praia Comprida, São José - SC, 88103-610, Brazil",+55 48 98446-8244,Google Places Advanced,1.0,1.0,0.0,Pending
GL Móveis e Expositores,http://www.glmoveis.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,GL Móveis e Expositores,"R. Galdino Rocha, 40 - Sul do Rio, Tijucas - SC, 88200-000, Brazil",+55 48 3263-4967,Google Places Advanced,1.0,1.0,0.0,Pending
Magilule - Macas Portáteis,http://www.magilule.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Magilule - Macas Portáteis,"R. Geraldo Jansem, 525 - Pte. do Imaruim, Palhoça - SC, 88130-425, Brazil",+55 48 99967-1116,Google Places Advanced,1.0,1.0,0.0,Pending
MCA Hospitalar,https://mcahospitalar.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,MCA Hospitalar,"R. Jurerê, 100 - Bela Vista, São José - SC, 88110-770, Brazil",+55 48 3258-8227,Google Places Advanced,1.0,1.0,0.0,Pending
ORTOBIG - Orthopedic Products,http://www.ortobig.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,ORTOBIG - Orthopedic Products,"Av. Presidente Kennedy, 86 - Campinas, São José - SC, 88101-000, Brazil",+55 48 3241-3331,Google Places Advanced,1.0,1.0,0.0,Pending
MetalClin Hospitalar,https://www.metalclin.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,MetalClin Hospitalar,"R. 1ᵒ de Janeiro, 170 - Itoupava Norte, Blumenau - SC, 89053-580, Brazil",+55 47 3327-6046,Google Places Advanced,1.0,1.0,0.0,Pending
FÁBRICA DE CAMA HOSPITALAR,http://www.high-techhospitalar.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,FÁBRICA DE CAMA HOSPITALAR,"R. Theodoro Pasold, 431 - Fortaleza Alta, Blumenau - SC, 89060-078, Brazil",+55 47 3304-1950,Google Places Advanced,1.0,1.0,0.0,Pending
MRC Hospitalar Ind e Com de Moveis Hospitalares Ltda,https://mrchospitalar.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,MRC Hospitalar Ind e Com de Moveis Hospitalares Ltda,"R. Godofredo Rangel, 71 - Fidélis, Blumenau - SC, 89060-170, Brazil",+55 47 3288-4746,Google Places Advanced,1.0,1.0,0.0,Pending
Floripa,https://wa.me/message/YOLZDSXWKBJLI1,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Floripa,"Armando - Rod. Armando Calil Bulos, 5809 - Ingleses do Rio Vermelho, Florianópolis - SC, 88058-001, Brazil",+55 48 98474-5461,Google Places Advanced,1.0,1.0,0.0,Pending
WB Prótese Dentária,https://wbprotesedentaria.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,WB Prótese Dentária,"Edifício Golden Tower - R. Felipe Schmidt, 657 - Salas 503/504 5ºAndar - Centro, Florianópolis - SC, 88010-002, Brazil",+55 48 98427-1179,Google Places Advanced,1.0,1.0,0.0,Pending
KVO Medical,http://lcrmed.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,KVO Medical,"R. Alfredo da Costa Figo, 347 - Fazenda Santa Cândida, Campinas - SP, 13087-534, Brazil",+55 19 3243-7070,Google Places Advanced,1.0,1.0,0.0,Pending
Laborqualit Laboratório de Prótese Dentária,https://www.instagram.com/laborqualit/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Laborqualit Laboratório de Prótese Dentária,"R. Felipe Schmidt, 390 - Centro, Florianópolis - SC, 88010-001, Brazil",+55 48 3224-6123,Google Places Advanced,1.0,1.0,0.0,Pending
DMLab Laboratório de Prótese Dentária,https://www.instagram.com/laboratoriodmlab/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,DMLab Laboratório de Prótese Dentária,"R. Anita Garibaldi - Centro, Florianópolis - SC, 88010-500, Brazil",+55 48 98461-9164,Google Places Advanced,1.0,1.0,0.0,Pending
Medical Plus Com. de Produtos Médicos e Hospitalares Ltda.,http://www.medicalplus-sc.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Medical Plus Com. de Produtos Médicos e Hospitalares Ltda.,"R. Ver. Arthur Manoel Mariano, 959 - Forquilhinhas, São José - SC, 88106-501, Brazil",+55 48 3257-1455,Google Places Advanced,1.0,1.0,0.0,Pending
Marlex Brasil,https://marlex.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Marlex Brasil,"R. Nelson Silva, 213 - Barreiros, São José - SC, 88117-640, Brazil",+55 48 3246-5200,Google Places Advanced,1.0,1.0,0.0,Pending
MixMed Distribuidora,https://www.mixmedsc.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,MixMed Distribuidora,"R. Aníbal Estevan, 33 - Lote Seis, Criciúma - SC, 88810-154, Brazil",+55 48 99126-2523,Google Places Advanced,1.0,1.0,0.0,Pending
Especialista Farma Medicamentos Especiais,http://www.espfarma.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Especialista Farma Medicamentos Especiais,"R. Antônio Lapa, 1276 - Cambuí, Campinas - SP, 13025-242, Brazil",+55 19 3396-5249,Google Places Advanced,1.0,1.0,0.0,Pending
Viva Medicamentos,https://farmaciavivamedicamentos.com.br/,1.0,,,0,0,"Goiânia, GO",GO,False,False,,,,,,,,New Lead,Viva Medicamentos,"Alameda Ricardo Paranhos, 175 - St. Marista, Goiânia - GO, 74175-020, Brazil",+55 62 3932-4600,Google Places Advanced,1.0,1.0,0.0,Pending
ImplantCenter - Odontologia e Implantes,http://www.implantcenter.com.br/,1.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,ImplantCenter - Odontologia e Implantes,"SEPS 710-910 Torre A loja 09 galeria Via Brasil - Asa Sul, Brasília - DF, 70390-108, Brazil",+55 61 3443-0402,Google Places Advanced,1.0,1.0,0.0,Pending
Protville - Protótipos de Peças Metálicas Estampadas.,http://www.protville.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Protville - Protótipos de Peças Metálicas Estampadas.,"Serv. Augusto Frederico Martin Speckhan, 64 - Boehmerwald, Joinville - SC, 89235-115, Brazil",+55 47 4101-0512,Google Places Advanced,1.0,1.0,0.0,Pending
Farma Hof,https://www.farmahof.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Farma Hof,"R. Olavo Bilac, 912 - Centro (Pirabeiraba), Joinville - SC, 89239-100, Brazil",+55 47 99657-8812,Google Places Advanced,1.0,1.0,0.0,Pending
Amoveri Farma,https://amoverifarma.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Amoveri Farma,"R. Dona Francisca, 8300 - Galpão 9E - Zona Industrial Norte, Joinville - SC, 89219-530, Brazil",+55 47 3023-0300,Google Places Advanced,1.0,1.0,0.0,Pending
Kress Farmacêutica S.A.,https://www.kress.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Kress Farmacêutica S.A.,"R. Pres. Prudente de Moraes, 209 - 2º Andar - Santo Antônio, Joinville - SC, 89218-001, Brazil",+55 47 3435-3166,Google Places Advanced,1.0,1.0,0.0,Pending
Vimes Joinville | Móveis para Área Externa | Móveis de Corda Náutica | Móveis Para área da Piscina,https://linktr.ee/vimesjoinville,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Vimes Joinville | Móveis para Área Externa | Móveis de Corda Náutica | Móveis Para área da Piscina,"R. Pres. Campos Salles, 75 - Glória, Joinville - SC, 89217-100, Brazil",+55 47 99212-7409,Google Places Advanced,1.0,1.0,0.0,Pending
Desematec | Móveis Hospitalares,http://www.desematec.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Desematec | Móveis Hospitalares,"R. Vale do Selke Grande, 2730, Pomerode - SC, 89107-000, Brazil",+55 47 3337-0879,Google Places Advanced,1.0,1.0,0.0,Pending
Proten Art Lajes Protendidas,https://www.instagram.com/proten_art/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Proten Art Lajes Protendidas,"R. Waldemiro José Borges, 4772 - Itinga, Joinville - SC, 89233-675, Brazil",+55 47 99278-7979,Google Places Advanced,1.0,1.0,0.0,Pending
TALAC Embalagens,https://www.talacembalagens.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,TALAC Embalagens,"R. Santa Catarina, 374 - Floresta, Joinville - SC, 89211-300, Brazil",+55 47 3804-9699,Google Places Advanced,1.0,1.0,0.0,Pending
Natan Rosa Prótese Capilar - Imagem Masculina | Prótese Capilar em Joinville,https://linktr.ee/natanprotesecapilar,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Natan Rosa Prótese Capilar - Imagem Masculina | Prótese Capilar em Joinville,"R. Ten. Antônio João, 1069 - 5 - Bom Retiro, Joinville - SC, 89222-401, Brazil",+55 47 99919-7889,Google Places Advanced,1.0,1.0,0.0,Pending
MEDE Instrumentos de Medição,http://www.medeinstrumentos.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,MEDE Instrumentos de Medição,"R. Bahia, 54 - Anita Garibaldi, Joinville - SC, 89203-580, Brazil",+55 47 3465-0326,Google Places Advanced,1.0,1.0,0.0,Pending
Solumedi Joinville - Consultas e Exames com Preços Populares,https://solumedi.com.br/joinville,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Solumedi Joinville - Consultas e Exames com Preços Populares,"R. Duque de Caxias, 462 - sala 4 - Centro, Joinville - SC, 89201-460, Brazil",+55 47 3100-0014,Google Places Advanced,1.0,1.0,0.0,Pending
Dr. Valdir Steglich,https://www.doctoralia.com.br/valdir-steglich/cirurgiao-da-mao-ortopedista-traumatologista/joinville?utm_source=google&utm_medium=gmb&utm_campaign=290130,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Dr. Valdir Steglich,"R. Blumenau, 1316 - América, Joinville - SC, 89204-322, Brazil",,Google Places Advanced,1.0,1.0,0.0,Pending
Implantar Odontologia - Brasília,http://www.implantarbrasilia.com.br/,1.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Implantar Odontologia - Brasília,"SEPS 714/914 BL D sala 302 - Plano Piloto, Brasília - DF, 70390-145, Brazil",+55 61 3037-1527,Google Places Advanced,1.0,1.0,0.0,Pending
BRO Brasil Ortopedia,http://www.broortopedia.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,BRO Brasil Ortopedia,"R. Albano Schmidt - Boa Vista, Joinville - SC, 89205-101, Brazil",+55 47 3202-7575,Google Places Advanced,1.0,1.0,0.0,Pending
Contraste Radiologia Odontológica | Joinville Centro,https://www.contrasteradiologia.com/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Contraste Radiologia Odontológica | Joinville Centro,"R. Blumenau, 64 - sala 907 - Centro, Joinville - SC, 89204-250, Brazil",+55 47 3121-9282,Google Places Advanced,1.0,1.0,0.0,Pending
Dra Raquel Cristina Faria,https://draraquelfaria.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Dra Raquel Cristina Faria,"R. Pedro Mayerle, 119 - Anita Garibaldi, Joinville - SC, 89202-195, Brazil",+55 47 99229-6696,Google Places Advanced,1.0,1.0,0.0,Pending
BemEstar,https://bemestarimplantes.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,BemEstar,"R. Visc. de Taunay, 662 - Atiradores, Joinville - SC, 89203-005, Brazil",+55 47 99194-8860,Google Places Advanced,1.0,1.0,0.0,Pending
Catarinense Implantes Clássica,https://catarinenseimplantes.com.br/unidade/joinville-classica/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Catarinense Implantes Clássica,"R. Dr. Plácido Gomes, 330 - Anita Garibaldi, Joinville - SC, 89202-050, Brazil",+55 47 3432-0931,Google Places Advanced,1.0,1.0,0.0,Pending
Catarinense Implantes Iririú,https://catarinenseimplantes.com.br/unidade/joinville-iririu/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Catarinense Implantes Iririú,"R. Iririú, 1647 - Iririú, Joinville - SC, 89227-015, Brazil",+55 47 3013-8144,Google Places Advanced,1.0,1.0,0.0,Pending
FGM Implants,https://fgmdentalgroup.com/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,FGM Implants,"Estr. Dona Francisca, 8300 - Distrito Industrial, Joinville - SC, 89219-600, Brazil",+55 800 644 6111,Google Places Advanced,1.0,1.0,0.0,Pending
G7 Odontologia Avançada,https://g7implantes.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,G7 Odontologia Avançada,"R. Anita Garibaldi, 413 - Anita Garibaldi, Joinville - SC, 89203-300, Brazil",+55 47 3804-7074,Google Places Advanced,1.0,1.0,0.0,Pending
Odonto Implantes,http://www.odontoimpllantes.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Odonto Implantes,"R. Alexandre Schlemm, 555 - Anita Garibaldi, Joinville - SC, 89202-182, Brazil",+55 47 99623-6944,Google Places Advanced,1.0,1.0,0.0,Pending
Orall Implantes,https://implantesemcortes.orallimplantes.com.br/google#google,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Orall Implantes,"R. Eugênio Moreira, 64 - Anita Garibaldi, Joinville - SC, 89202-100, Brazil",+55 47 3145-8300,Google Places Advanced,1.0,1.0,0.0,Pending
Via Farma,http://www.viafarma.com/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Via Farma,"On-Line Whatsapp - Av. Juscelino Kubitscheck, 40 - 47 - 9-8831-6304 - Centro, Joinville - SC, 89201-100, Brazil",+55 47 3028-8028,Google Places Advanced,1.0,1.0,0.0,Pending
HEALTH EXPRESS DELIVERY,http://healthexpressdelivery.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,HEALTH EXPRESS DELIVERY,"Av. Juscelino Kubitschek, 410 – Block B – Room 505 – Center – Joinville – Santa Catarina. ZIP code: - Centro, Joinville - SC, 89201-100, Brazil",+55 41 99222-2209,Google Places Advanced,1.0,1.0,0.0,Pending
Farma Ulysses Popular,https://www.instagram.com/farmaulyssespopular/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Farma Ulysses Popular,"R. Dilson Funaro, 793 - Ulysses Guimarães, Joinville - SC, 89230-648, Brazil",+55 47 99255-7501,Google Places Advanced,1.0,1.0,0.0,Pending
Armazém Distribuidora e Logística LTDA,https://armazemdistribuidora.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Armazém Distribuidora e Logística LTDA,"R. Vice-Prefeito Luiz Carlos Garcia, 475 - Costa e Silva, Joinville - SC, 89219-370, Brazil",+55 47 3435-1900,Google Places Advanced,1.0,1.0,0.0,Pending
Grupo HCM soluções em gestão de pessoas,http://www.grupohcm.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Grupo HCM soluções em gestão de pessoas,"R. Dr. João Colin, 1936 - América, Joinville - SC, 89204-002, Brazil",+55 11 95173-0745,Google Places Advanced,1.0,1.0,0.0,Pending
Labore Occupational Health,https://www.laboresaude.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Labore Occupational Health,"R. Jacob Eisenhuth, 85 - Atiradores, Joinville - SC, 89203-070, Brazil",+55 47 3433-1839,Google Places Advanced,1.0,1.0,0.0,Pending
Senior Sistemas - Filial SC - Joinville,http://www.senior.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Senior Sistemas - Filial SC - Joinville,"R. Xavantes, 54 - Atiradores, Joinville - SC, 89203-001, Brazil",+55 47 3221-3300,Google Places Advanced,1.0,1.0,0.0,Pending
Cingo,http://www.cingo.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Cingo,"R. Dr. João Colin, 1936 - América, Joinville - SC, 89218-035, Brazil",+55 47 3013-0301,Google Places Advanced,1.0,1.0,0.0,Pending
Ágora Tech Park,http://www.agoratechpark.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Ágora Tech Park,"R. Dona Francisca, 8300 - Distrito Industrial, Joinville - SC, 89219-600, Brazil",+55 47 99785-0390,Google Places Advanced,1.0,1.0,0.0,Pending
NEXDOM Healthtech,https://nexdom.tec.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,NEXDOM Healthtech,"Bold Workplace - R. Min. Calógeras, 343 - sala 606 - Bucarein, Joinville - SC, 89202-207, Brazil",+55 47 99656-5688,Google Places Advanced,1.0,1.0,0.0,Pending
Rodrigo Tanus,https://soulivon.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Rodrigo Tanus,"R. Saguaçu, 120 - Saguaçu, Joinville - SC, 89221-010, Brazil",+55 47 3422-1112,Google Places Advanced,1.0,1.0,0.0,Pending
Neo,http://www.neojoinville.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Neo,"Av. Juscelino Kubitscheck, 705 - Centro, Joinville - SC, 89201-100, Brazil",+55 47 3028-7722,Google Places Advanced,1.0,1.0,0.0,Pending
Clínica Dentária May,https://bit.ly/cl%C3%ADnicadent%C3%A1riamay,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Clínica Dentária May,"R. Barra Velha, 75 - Floresta, Joinville - SC, 89210-600, Brazil",+55 47 98817-6563,Google Places Advanced,1.0,1.0,0.0,Pending
All Care Clinic Joinville,http://www.clinicaallcare.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,All Care Clinic Joinville,"R. Abdon Batista, 47 - Centro, Joinville - SC, 89201-010, Brazil",+55 47 3025-1353,Google Places Advanced,1.0,1.0,0.0,Pending
UNİTÁ ODONTOLOGİA İNTEGRADA,http://www.unitaodontologiajoinville.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,UNİTÁ ODONTOLOGİA İNTEGRADA,"R. XV de Novembro, 3581 - Centro, Joinville - SC, 89216-201, Brazil",+55 47 3407-1377,Google Places Advanced,1.0,1.0,0.0,Pending
PULSE CLINIC,https://pulseclinic.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,PULSE CLINIC,"R. Rio Grande do Sul, 385 - SALA 201 - Anita Garibaldi, Joinville - SC, 89203-570, Brazil",+55 47 98815-0773,Google Places Advanced,1.0,1.0,0.0,Pending
